"Absolute path" "Relative path" Class
C:\Users\User\ptm-4\dataset\05229.txt ..\random_number_dataset\05229.txt bad
C:\Users\User\ptm-4\dataset\08040.txt ..\random_number_dataset\08040.txt bad
C:\Users\User\ptm-4\dataset\06455.txt ..\random_number_dataset\06455.txt bad
C:\Users\User\ptm-4\dataset\02424.txt ..\random_number_dataset\02424.txt bad
C:\Users\User\ptm-4\dataset\06746.txt ..\random_number_dataset\06746.txt bad
C:\Users\User\ptm-4\dataset\04785.txt ..\random_number_dataset\04785.txt bad
C:\Users\User\ptm-4\dataset\03868.txt ..\random_number_dataset\03868.txt bad
C:\Users\User\ptm-4\dataset\09720.txt ..\random_number_dataset\09720.txt bad
C:\Users\User\ptm-4\dataset\07689.txt ..\random_number_dataset\07689.txt bad
C:\Users\User\ptm-4\dataset\01336.txt ..\random_number_dataset\01336.txt bad
C:\Users\User\ptm-4\dataset\04625.txt ..\random_number_dataset\04625.txt bad
C:\Users\User\ptm-4\dataset\02663.txt ..\random_number_dataset\02663.txt bad
C:\Users\User\ptm-4\dataset\09041.txt ..\random_number_dataset\09041.txt bad
C:\Users\User\ptm-4\dataset\09361.txt ..\random_number_dataset\09361.txt bad
C:\Users\User\ptm-4\dataset\00656.txt ..\random_number_dataset\00656.txt bad
C:\Users\User\ptm-4\dataset\05379.txt ..\random_number_dataset\05379.txt bad
C:\Users\User\ptm-4\dataset\09841.txt ..\random_number_dataset\09841.txt bad
C:\Users\User\ptm-4\dataset\08232.txt ..\random_number_dataset\08232.txt bad
C:\Users\User\ptm-4\dataset\04405.txt ..\random_number_dataset\04405.txt bad
C:\Users\User\ptm-4\dataset\02091.txt ..\random_number_dataset\02091.txt bad
C:\Users\User\ptm-4\dataset\04179.txt ..\random_number_dataset\04179.txt bad
C:\Users\User\ptm-4\dataset\08629.txt ..\random_number_dataset\08629.txt bad
C:\Users\User\ptm-4\dataset\09926.txt ..\random_number_dataset\09926.txt bad
C:\Users\User\ptm-4\dataset\06422.txt ..\random_number_dataset\06422.txt bad
C:\Users\User\ptm-4\dataset\08393.txt ..\random_number_dataset\08393.txt bad
C:\Users\User\ptm-4\dataset\08461.txt ..\random_number_dataset\08461.txt bad
C:\Users\User\ptm-4\dataset\04180.txt ..\random_number_dataset\04180.txt bad
C:\Users\User\ptm-4\dataset\00293.txt ..\random_number_dataset\00293.txt bad
C:\Users\User\ptm-4\dataset\04562.txt ..\random_number_dataset\04562.txt bad
C:\Users\User\ptm-4\dataset\00600.txt ..\random_number_dataset\00600.txt bad
C:\Users\User\ptm-4\dataset\07790.txt ..\random_number_dataset\07790.txt bad
C:\Users\User\ptm-4\dataset\06986.txt ..\random_number_dataset\06986.txt bad
C:\Users\User\ptm-4\dataset\00896.txt ..\random_number_dataset\00896.txt bad
C:\Users\User\ptm-4\dataset\08098.txt ..\random_number_dataset\08098.txt bad
C:\Users\User\ptm-4\dataset\08582.txt ..\random_number_dataset\08582.txt bad
C:\Users\User\ptm-4\dataset\06657.txt ..\random_number_dataset\06657.txt bad
C:\Users\User\ptm-4\dataset\08415.txt ..\random_number_dataset\08415.txt bad
C:\Users\User\ptm-4\dataset\04945.txt ..\random_number_dataset\04945.txt bad
C:\Users\User\ptm-4\dataset\04281.txt ..\random_number_dataset\04281.txt bad
C:\Users\User\ptm-4\dataset\00405.txt ..\random_number_dataset\00405.txt bad
C:\Users\User\ptm-4\dataset\07778.txt ..\random_number_dataset\07778.txt bad
C:\Users\User\ptm-4\dataset\08552.txt ..\random_number_dataset\08552.txt bad
C:\Users\User\ptm-4\dataset\05882.txt ..\random_number_dataset\05882.txt bad
C:\Users\User\ptm-4\dataset\06869.txt ..\random_number_dataset\06869.txt bad
C:\Users\User\ptm-4\dataset\04001.txt ..\random_number_dataset\04001.txt bad
C:\Users\User\ptm-4\dataset\07828.txt ..\random_number_dataset\07828.txt bad
C:\Users\User\ptm-4\dataset\08756.txt ..\random_number_dataset\08756.txt bad
C:\Users\User\ptm-4\dataset\03477.txt ..\random_number_dataset\03477.txt bad
C:\Users\User\ptm-4\dataset\01595.txt ..\random_number_dataset\01595.txt bad
C:\Users\User\ptm-4\dataset\01627.txt ..\random_number_dataset\01627.txt bad
C:\Users\User\ptm-4\dataset\06952.txt ..\random_number_dataset\06952.txt bad
C:\Users\User\ptm-4\dataset\00247.txt ..\random_number_dataset\00247.txt bad
C:\Users\User\ptm-4\dataset\09696.txt ..\random_number_dataset\09696.txt bad
C:\Users\User\ptm-4\dataset\02253.txt ..\random_number_dataset\02253.txt bad
C:\Users\User\ptm-4\dataset\06930.txt ..\random_number_dataset\06930.txt bad
C:\Users\User\ptm-4\dataset\06153.txt ..\random_number_dataset\06153.txt bad
C:\Users\User\ptm-4\dataset\05390.txt ..\random_number_dataset\05390.txt bad
C:\Users\User\ptm-4\dataset\03983.txt ..\random_number_dataset\03983.txt bad
C:\Users\User\ptm-4\dataset\01997.txt ..\random_number_dataset\01997.txt bad
C:\Users\User\ptm-4\dataset\03321.txt ..\random_number_dataset\03321.txt bad
C:\Users\User\ptm-4\dataset\03479.txt ..\random_number_dataset\03479.txt bad
C:\Users\User\ptm-4\dataset\00471.txt ..\random_number_dataset\00471.txt bad
C:\Users\User\ptm-4\dataset\03965.txt ..\random_number_dataset\03965.txt bad
C:\Users\User\ptm-4\dataset\04497.txt ..\random_number_dataset\04497.txt bad
C:\Users\User\ptm-4\dataset\01860.txt ..\random_number_dataset\01860.txt bad
C:\Users\User\ptm-4\dataset\00006.txt ..\random_number_dataset\00006.txt bad
C:\Users\User\ptm-4\dataset\05090.txt ..\random_number_dataset\05090.txt bad
C:\Users\User\ptm-4\dataset\06670.txt ..\random_number_dataset\06670.txt bad
C:\Users\User\ptm-4\dataset\03763.txt ..\random_number_dataset\03763.txt bad
C:\Users\User\ptm-4\dataset\04038.txt ..\random_number_dataset\04038.txt bad
C:\Users\User\ptm-4\dataset\02351.txt ..\random_number_dataset\02351.txt bad
C:\Users\User\ptm-4\dataset\06086.txt ..\random_number_dataset\06086.txt bad
C:\Users\User\ptm-4\dataset\06353.txt ..\random_number_dataset\06353.txt bad
C:\Users\User\ptm-4\dataset\08627.txt ..\random_number_dataset\08627.txt bad
C:\Users\User\ptm-4\dataset\02854.txt ..\random_number_dataset\02854.txt bad
C:\Users\User\ptm-4\dataset\08796.txt ..\random_number_dataset\08796.txt bad
C:\Users\User\ptm-4\dataset\02964.txt ..\random_number_dataset\02964.txt bad
C:\Users\User\ptm-4\dataset\06316.txt ..\random_number_dataset\06316.txt bad
C:\Users\User\ptm-4\dataset\02823.txt ..\random_number_dataset\02823.txt bad
C:\Users\User\ptm-4\dataset\03113.txt ..\random_number_dataset\03113.txt bad
C:\Users\User\ptm-4\dataset\05305.txt ..\random_number_dataset\05305.txt bad
C:\Users\User\ptm-4\dataset\03614.txt ..\random_number_dataset\03614.txt bad
C:\Users\User\ptm-4\dataset\07719.txt ..\random_number_dataset\07719.txt bad
C:\Users\User\ptm-4\dataset\01265.txt ..\random_number_dataset\01265.txt bad
C:\Users\User\ptm-4\dataset\05271.txt ..\random_number_dataset\05271.txt bad
C:\Users\User\ptm-4\dataset\08166.txt ..\random_number_dataset\08166.txt bad
C:\Users\User\ptm-4\dataset\07344.txt ..\random_number_dataset\07344.txt bad
C:\Users\User\ptm-4\dataset\04127.txt ..\random_number_dataset\04127.txt bad
C:\Users\User\ptm-4\dataset\08009.txt ..\random_number_dataset\08009.txt bad
C:\Users\User\ptm-4\dataset\00878.txt ..\random_number_dataset\00878.txt bad
C:\Users\User\ptm-4\dataset\01408.txt ..\random_number_dataset\01408.txt bad
C:\Users\User\ptm-4\dataset\06550.txt ..\random_number_dataset\06550.txt bad
C:\Users\User\ptm-4\dataset\00651.txt ..\random_number_dataset\00651.txt bad
C:\Users\User\ptm-4\dataset\04069.txt ..\random_number_dataset\04069.txt bad
C:\Users\User\ptm-4\dataset\01878.txt ..\random_number_dataset\01878.txt bad
C:\Users\User\ptm-4\dataset\06757.txt ..\random_number_dataset\06757.txt bad
C:\Users\User\ptm-4\dataset\07997.txt ..\random_number_dataset\07997.txt bad
C:\Users\User\ptm-4\dataset\02209.txt ..\random_number_dataset\02209.txt bad
C:\Users\User\ptm-4\dataset\03525.txt ..\random_number_dataset\03525.txt bad
C:\Users\User\ptm-4\dataset\00549.txt ..\random_number_dataset\00549.txt bad
C:\Users\User\ptm-4\dataset\03432.txt ..\random_number_dataset\03432.txt bad
C:\Users\User\ptm-4\dataset\02611.txt ..\random_number_dataset\02611.txt bad
C:\Users\User\ptm-4\dataset\01632.txt ..\random_number_dataset\01632.txt bad
C:\Users\User\ptm-4\dataset\02347.txt ..\random_number_dataset\02347.txt bad
C:\Users\User\ptm-4\dataset\02835.txt ..\random_number_dataset\02835.txt bad
C:\Users\User\ptm-4\dataset\07351.txt ..\random_number_dataset\07351.txt bad
C:\Users\User\ptm-4\dataset\03212.txt ..\random_number_dataset\03212.txt bad
C:\Users\User\ptm-4\dataset\03709.txt ..\random_number_dataset\03709.txt bad
C:\Users\User\ptm-4\dataset\08108.txt ..\random_number_dataset\08108.txt bad
C:\Users\User\ptm-4\dataset\00356.txt ..\random_number_dataset\00356.txt bad
C:\Users\User\ptm-4\dataset\00506.txt ..\random_number_dataset\00506.txt bad
C:\Users\User\ptm-4\dataset\05298.txt ..\random_number_dataset\05298.txt bad
C:\Users\User\ptm-4\dataset\04248.txt ..\random_number_dataset\04248.txt bad
C:\Users\User\ptm-4\dataset\08050.txt ..\random_number_dataset\08050.txt bad
C:\Users\User\ptm-4\dataset\09565.txt ..\random_number_dataset\09565.txt bad
C:\Users\User\ptm-4\dataset\05831.txt ..\random_number_dataset\05831.txt bad
C:\Users\User\ptm-4\dataset\08445.txt ..\random_number_dataset\08445.txt bad
C:\Users\User\ptm-4\dataset\03026.txt ..\random_number_dataset\03026.txt bad
C:\Users\User\ptm-4\dataset\03389.txt ..\random_number_dataset\03389.txt bad
C:\Users\User\ptm-4\dataset\04935.txt ..\random_number_dataset\04935.txt bad
C:\Users\User\ptm-4\dataset\05751.txt ..\random_number_dataset\05751.txt bad
C:\Users\User\ptm-4\dataset\02411.txt ..\random_number_dataset\02411.txt bad
C:\Users\User\ptm-4\dataset\02777.txt ..\random_number_dataset\02777.txt bad
C:\Users\User\ptm-4\dataset\08207.txt ..\random_number_dataset\08207.txt bad
C:\Users\User\ptm-4\dataset\05810.txt ..\random_number_dataset\05810.txt bad
C:\Users\User\ptm-4\dataset\00332.txt ..\random_number_dataset\00332.txt bad
C:\Users\User\ptm-4\dataset\00581.txt ..\random_number_dataset\00581.txt bad
C:\Users\User\ptm-4\dataset\02940.txt ..\random_number_dataset\02940.txt bad
C:\Users\User\ptm-4\dataset\07083.txt ..\random_number_dataset\07083.txt bad
C:\Users\User\ptm-4\dataset\02592.txt ..\random_number_dataset\02592.txt bad
C:\Users\User\ptm-4\dataset\04417.txt ..\random_number_dataset\04417.txt bad
C:\Users\User\ptm-4\dataset\02040.txt ..\random_number_dataset\02040.txt bad
C:\Users\User\ptm-4\dataset\08954.txt ..\random_number_dataset\08954.txt bad
C:\Users\User\ptm-4\dataset\06589.txt ..\random_number_dataset\06589.txt bad
C:\Users\User\ptm-4\dataset\07765.txt ..\random_number_dataset\07765.txt bad
C:\Users\User\ptm-4\dataset\00866.txt ..\random_number_dataset\00866.txt bad
C:\Users\User\ptm-4\dataset\01552.txt ..\random_number_dataset\01552.txt bad
C:\Users\User\ptm-4\dataset\08622.txt ..\random_number_dataset\08622.txt bad
C:\Users\User\ptm-4\dataset\08259.txt ..\random_number_dataset\08259.txt bad
C:\Users\User\ptm-4\dataset\09999.txt ..\random_number_dataset\09999.txt bad
C:\Users\User\ptm-4\dataset\08536.txt ..\random_number_dataset\08536.txt bad
C:\Users\User\ptm-4\dataset\04686.txt ..\random_number_dataset\04686.txt bad
C:\Users\User\ptm-4\dataset\01523.txt ..\random_number_dataset\01523.txt bad
C:\Users\User\ptm-4\dataset\02247.txt ..\random_number_dataset\02247.txt bad
C:\Users\User\ptm-4\dataset\01220.txt ..\random_number_dataset\01220.txt bad
C:\Users\User\ptm-4\dataset\02453.txt ..\random_number_dataset\02453.txt bad
C:\Users\User\ptm-4\dataset\04227.txt ..\random_number_dataset\04227.txt bad
C:\Users\User\ptm-4\dataset\08394.txt ..\random_number_dataset\08394.txt bad
C:\Users\User\ptm-4\dataset\06981.txt ..\random_number_dataset\06981.txt bad
C:\Users\User\ptm-4\dataset\00700.txt ..\random_number_dataset\00700.txt bad
C:\Users\User\ptm-4\dataset\06529.txt ..\random_number_dataset\06529.txt bad
C:\Users\User\ptm-4\dataset\06947.txt ..\random_number_dataset\06947.txt bad
C:\Users\User\ptm-4\dataset\03365.txt ..\random_number_dataset\03365.txt bad
C:\Users\User\ptm-4\dataset\00297.txt ..\random_number_dataset\00297.txt bad
C:\Users\User\ptm-4\dataset\02125.txt ..\random_number_dataset\02125.txt bad
C:\Users\User\ptm-4\dataset\03361.txt ..\random_number_dataset\03361.txt bad
C:\Users\User\ptm-4\dataset\01861.txt ..\random_number_dataset\01861.txt bad
C:\Users\User\ptm-4\dataset\00462.txt ..\random_number_dataset\00462.txt bad
C:\Users\User\ptm-4\dataset\08011.txt ..\random_number_dataset\08011.txt bad
C:\Users\User\ptm-4\dataset\03356.txt ..\random_number_dataset\03356.txt bad
C:\Users\User\ptm-4\dataset\06932.txt ..\random_number_dataset\06932.txt bad
C:\Users\User\ptm-4\dataset\09783.txt ..\random_number_dataset\09783.txt bad
C:\Users\User\ptm-4\dataset\00532.txt ..\random_number_dataset\00532.txt bad
C:\Users\User\ptm-4\dataset\02936.txt ..\random_number_dataset\02936.txt bad
C:\Users\User\ptm-4\dataset\01572.txt ..\random_number_dataset\01572.txt bad
C:\Users\User\ptm-4\dataset\04873.txt ..\random_number_dataset\04873.txt bad
C:\Users\User\ptm-4\dataset\05995.txt ..\random_number_dataset\05995.txt bad
C:\Users\User\ptm-4\dataset\09015.txt ..\random_number_dataset\09015.txt bad
C:\Users\User\ptm-4\dataset\02605.txt ..\random_number_dataset\02605.txt bad
C:\Users\User\ptm-4\dataset\02133.txt ..\random_number_dataset\02133.txt bad
C:\Users\User\ptm-4\dataset\01470.txt ..\random_number_dataset\01470.txt bad
C:\Users\User\ptm-4\dataset\02541.txt ..\random_number_dataset\02541.txt bad
C:\Users\User\ptm-4\dataset\08629.txt ..\random_number_dataset\08629.txt bad
C:\Users\User\ptm-4\dataset\09731.txt ..\random_number_dataset\09731.txt bad
C:\Users\User\ptm-4\dataset\09268.txt ..\random_number_dataset\09268.txt bad
C:\Users\User\ptm-4\dataset\07310.txt ..\random_number_dataset\07310.txt bad
C:\Users\User\ptm-4\dataset\04728.txt ..\random_number_dataset\04728.txt bad
C:\Users\User\ptm-4\dataset\04838.txt ..\random_number_dataset\04838.txt bad
C:\Users\User\ptm-4\dataset\06455.txt ..\random_number_dataset\06455.txt bad
C:\Users\User\ptm-4\dataset\06085.txt ..\random_number_dataset\06085.txt bad
C:\Users\User\ptm-4\dataset\05629.txt ..\random_number_dataset\05629.txt bad
C:\Users\User\ptm-4\dataset\05091.txt ..\random_number_dataset\05091.txt bad
C:\Users\User\ptm-4\dataset\07737.txt ..\random_number_dataset\07737.txt bad
C:\Users\User\ptm-4\dataset\08821.txt ..\random_number_dataset\08821.txt bad
C:\Users\User\ptm-4\dataset\08313.txt ..\random_number_dataset\08313.txt bad
C:\Users\User\ptm-4\dataset\09490.txt ..\random_number_dataset\09490.txt bad
C:\Users\User\ptm-4\dataset\09884.txt ..\random_number_dataset\09884.txt bad
C:\Users\User\ptm-4\dataset\06172.txt ..\random_number_dataset\06172.txt bad
C:\Users\User\ptm-4\dataset\01052.txt ..\random_number_dataset\01052.txt bad
C:\Users\User\ptm-4\dataset\08088.txt ..\random_number_dataset\08088.txt bad
C:\Users\User\ptm-4\dataset\07946.txt ..\random_number_dataset\07946.txt bad
C:\Users\User\ptm-4\dataset\09445.txt ..\random_number_dataset\09445.txt bad
C:\Users\User\ptm-4\dataset\07793.txt ..\random_number_dataset\07793.txt bad
C:\Users\User\ptm-4\dataset\00083.txt ..\random_number_dataset\00083.txt bad
C:\Users\User\ptm-4\dataset\03367.txt ..\random_number_dataset\03367.txt bad
C:\Users\User\ptm-4\dataset\07562.txt ..\random_number_dataset\07562.txt bad
C:\Users\User\ptm-4\dataset\09585.txt ..\random_number_dataset\09585.txt bad
C:\Users\User\ptm-4\dataset\09193.txt ..\random_number_dataset\09193.txt bad
C:\Users\User\ptm-4\dataset\05883.txt ..\random_number_dataset\05883.txt bad
C:\Users\User\ptm-4\dataset\05742.txt ..\random_number_dataset\05742.txt bad
C:\Users\User\ptm-4\dataset\05966.txt ..\random_number_dataset\05966.txt bad
C:\Users\User\ptm-4\dataset\06399.txt ..\random_number_dataset\06399.txt bad
C:\Users\User\ptm-4\dataset\09427.txt ..\random_number_dataset\09427.txt bad
C:\Users\User\ptm-4\dataset\08098.txt ..\random_number_dataset\08098.txt bad
C:\Users\User\ptm-4\dataset\08906.txt ..\random_number_dataset\08906.txt bad
C:\Users\User\ptm-4\dataset\09294.txt ..\random_number_dataset\09294.txt bad
C:\Users\User\ptm-4\dataset\09314.txt ..\random_number_dataset\09314.txt bad
C:\Users\User\ptm-4\dataset\00421.txt ..\random_number_dataset\00421.txt bad
C:\Users\User\ptm-4\dataset\01285.txt ..\random_number_dataset\01285.txt bad
C:\Users\User\ptm-4\dataset\09167.txt ..\random_number_dataset\09167.txt bad
C:\Users\User\ptm-4\dataset\09895.txt ..\random_number_dataset\09895.txt bad
C:\Users\User\ptm-4\dataset\06416.txt ..\random_number_dataset\06416.txt bad
C:\Users\User\ptm-4\dataset\05229.txt ..\random_number_dataset\05229.txt bad
C:\Users\User\ptm-4\dataset\02545.txt ..\random_number_dataset\02545.txt bad
C:\Users\User\ptm-4\dataset\08720.txt ..\random_number_dataset\08720.txt bad
C:\Users\User\ptm-4\dataset\05878.txt ..\random_number_dataset\05878.txt bad
C:\Users\User\ptm-4\dataset\00877.txt ..\random_number_dataset\00877.txt bad
C:\Users\User\ptm-4\dataset\03355.txt ..\random_number_dataset\03355.txt bad
C:\Users\User\ptm-4\dataset\06095.txt ..\random_number_dataset\06095.txt bad
C:\Users\User\ptm-4\dataset\06398.txt ..\random_number_dataset\06398.txt bad
C:\Users\User\ptm-4\dataset\05833.txt ..\random_number_dataset\05833.txt bad
C:\Users\User\ptm-4\dataset\08157.txt ..\random_number_dataset\08157.txt bad
C:\Users\User\ptm-4\dataset\07663.txt ..\random_number_dataset\07663.txt bad
C:\Users\User\ptm-4\dataset\09740.txt ..\random_number_dataset\09740.txt bad
C:\Users\User\ptm-4\dataset\04633.txt ..\random_number_dataset\04633.txt bad
C:\Users\User\ptm-4\dataset\01822.txt ..\random_number_dataset\01822.txt bad
C:\Users\User\ptm-4\dataset\00641.txt ..\random_number_dataset\00641.txt bad
C:\Users\User\ptm-4\dataset\00257.txt ..\random_number_dataset\00257.txt bad
C:\Users\User\ptm-4\dataset\02844.txt ..\random_number_dataset\02844.txt bad
C:\Users\User\ptm-4\dataset\04943.txt ..\random_number_dataset\04943.txt bad
C:\Users\User\ptm-4\dataset\03457.txt ..\random_number_dataset\03457.txt bad
C:\Users\User\ptm-4\dataset\08891.txt ..\random_number_dataset\08891.txt bad
C:\Users\User\ptm-4\dataset\07539.txt ..\random_number_dataset\07539.txt bad
C:\Users\User\ptm-4\dataset\08569.txt ..\random_number_dataset\08569.txt bad
C:\Users\User\ptm-4\dataset\00186.txt ..\random_number_dataset\00186.txt bad
C:\Users\User\ptm-4\dataset\03463.txt ..\random_number_dataset\03463.txt bad
C:\Users\User\ptm-4\dataset\04963.txt ..\random_number_dataset\04963.txt bad
C:\Users\User\ptm-4\dataset\09411.txt ..\random_number_dataset\09411.txt bad
C:\Users\User\ptm-4\dataset\05073.txt ..\random_number_dataset\05073.txt bad
C:\Users\User\ptm-4\dataset\03462.txt ..\random_number_dataset\03462.txt bad
C:\Users\User\ptm-4\dataset\06504.txt ..\random_number_dataset\06504.txt bad
C:\Users\User\ptm-4\dataset\08193.txt ..\random_number_dataset\08193.txt bad
C:\Users\User\ptm-4\dataset\09987.txt ..\random_number_dataset\09987.txt bad
C:\Users\User\ptm-4\dataset\05892.txt ..\random_number_dataset\05892.txt bad
C:\Users\User\ptm-4\dataset\09318.txt ..\random_number_dataset\09318.txt bad
C:\Users\User\ptm-4\dataset\01705.txt ..\random_number_dataset\01705.txt bad
C:\Users\User\ptm-4\dataset\06145.txt ..\random_number_dataset\06145.txt bad
C:\Users\User\ptm-4\dataset\04518.txt ..\random_number_dataset\04518.txt bad
C:\Users\User\ptm-4\dataset\08996.txt ..\random_number_dataset\08996.txt bad
C:\Users\User\ptm-4\dataset\06253.txt ..\random_number_dataset\06253.txt bad
C:\Users\User\ptm-4\dataset\05918.txt ..\random_number_dataset\05918.txt bad
C:\Users\User\ptm-4\dataset\04521.txt ..\random_number_dataset\04521.txt bad
C:\Users\User\ptm-4\dataset\06275.txt ..\random_number_dataset\06275.txt bad
C:\Users\User\ptm-4\dataset\09423.txt ..\random_number_dataset\09423.txt bad
C:\Users\User\ptm-4\dataset\05561.txt ..\random_number_dataset\05561.txt bad
C:\Users\User\ptm-4\dataset\05590.txt ..\random_number_dataset\05590.txt bad
C:\Users\User\ptm-4\dataset\09797.txt ..\random_number_dataset\09797.txt bad
C:\Users\User\ptm-4\dataset\01505.txt ..\random_number_dataset\01505.txt bad
C:\Users\User\ptm-4\dataset\08334.txt ..\random_number_dataset\08334.txt bad
C:\Users\User\ptm-4\dataset\00918.txt ..\random_number_dataset\00918.txt bad
C:\Users\User\ptm-4\dataset\02418.txt ..\random_number_dataset\02418.txt bad
C:\Users\User\ptm-4\dataset\01494.txt ..\random_number_dataset\01494.txt bad
C:\Users\User\ptm-4\dataset\05952.txt ..\random_number_dataset\05952.txt bad
C:\Users\User\ptm-4\dataset\02533.txt ..\random_number_dataset\02533.txt bad
C:\Users\User\ptm-4\dataset\00801.txt ..\random_number_dataset\00801.txt bad
C:\Users\User\ptm-4\dataset\06304.txt ..\random_number_dataset\06304.txt bad
C:\Users\User\ptm-4\dataset\07418.txt ..\random_number_dataset\07418.txt bad
C:\Users\User\ptm-4\dataset\04796.txt ..\random_number_dataset\04796.txt bad
C:\Users\User\ptm-4\dataset\02414.txt ..\random_number_dataset\02414.txt bad
